Index,Condition,Paragraphe
Alprazolam [XANAX],Prise dans la journée sans antécédent d’anxiété :,Prise en charge symptomatique des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Privilégier la posologie minimale efficace. Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique.
Alprazolam [XANAX],A rajouter pour patient admis aux urgences pour insuffisance respiratoire :,Attention ! Médicament aggravant l’insuffisance respiratoire.
Alprazolam [XANAX],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée :,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Alprazolam [XANAX],Antécédent de sevrage alcoolique :,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. A reprendre.
Amiodarone [CORDARONE],Posologie : 5 jours sur 7,Attention médicament photosensibilisant. Surveillance TSH et ASAT/ALAT. Aucune étude ne montre les bénéfices de la posologie « 5 jours sur 7 » qui a été déterminée de façon empirique pour palier la longue demi-vie de l’amiodarone (20 jours). L’important est de rechercher la posologie minimale efficace; variable selon les patients; après la dose de charge; qui est de 1/2 comprimé à 2 comprimés; à prendre tous les jours pour une meilleure observance (moins d’oubli).
Amiodarone [CORDARONE],Antécédent de FA (Fibrillation Auriculaire),Traitement et prévention des récidives de fibrillation auriculaire paroxystique; persistante ou permanente symptomatique. Attention médicament photosensibilisant. Surveillance TSH et ASAT/ALAT.
Amiodarone [CORDARONE],Antécédent de troubles du rythme ventriculaire.,Traitement et prévention des récidives de troubles du rythme ventriculaire documentés; symptomatiques et invalidantes. Attention médicament photosensibilisant. Surveillance TSH et ASAT/ALAT.
Amiodarone [CORDARONE],A rajouter si co-prescription de : (Es)citalopram; Hydroxyzine; Dompéridone,Attention médicament torsadogène contre-indiqué avec le [Citalopram; Escitalopram; Dompéridone; Hydroxyzine] à cause du risque d’allongement du QT menant à une torsade de pointe.
Amiodarone [CORDARONE],A rajouter si co-prescription de : Dabigatran,Attention; précaution d’emploi entre l’amiodarone et le dabigatran. Les activités inhibitrices du CYP 3A4 et des P-gP de l’amiodarone augmentent les concentrations plasmatiques du dabigatran; avec majoration du risque de saignement.
Amlodipine [AMLOR],Antécédent d’HTA,Prise en charge de l’HTA. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Amlodipine [AMLOR],Antécédent d’angor (=co-prescription trinitrine et béta-bloquant),Prise en charge symptomatique de l’angor. A reprendre.
Amytriptiline [LAROXYL],Aucun antécédent retrouvé dans le dossier médical.,Traitement de 2nd intention dans les épisodes dépressifs majeurs caractérisés (selon le DSM-V) ou prise en charge de douleurs neuropathiques. Pas d’antécédent dans le dossier médical. Médicament anticholinergique (avec effets périphériques et centraux); cardiotoxique (effet stabilisant de membrane); sédatif (antagoniste H1 central) et à risque d’hypotension orthostatique (activité alpha1 bloquante) et par conséquent; de chutes. Revoir l’indication et la balance bénéfice-risque.
Amytriptiline [LAROXYL],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Amytriptiline [LAROXYL],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Amytriptiline [LAROXYL],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart ); ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,
Anti-inflammatoires non steroïdiens locaux [IBUFETUM; KETUM; FLECTOR].,,Attention aux AINS locaux chez la personne âgée; possible passage cutané plus important (peau plus fine). Surveillance créatinine.
Apixaban [ELIQUIS],Prévention AVC si FA; poso adaptée,Prévention du risque cérébrovasculaire suite au diagnostic d’une fibrillation auriculaire. Posologie adaptée. A reprendre.
Apixaban [ELIQUIS],Prévention AVC si FA; poso non adaptée,Attention; cette posologie n’est pas recommandée en cas de fibrillation auriculaire. Chez le patient présentant au moins 2 des caractéristiques suivantes : âge supérieur à 80ans; poids inférieur à  60 kg; créatinine supérieure à 133µmol/L; la posologie est de 2;5 mg; 2 fois par jour.
Apixaban [ELIQUIS],Prévention TVP et EP; poso adaptée,Prévention des récidives des évènements thromboemboliques sous forme de TVP ou d’EP. A reprendre.
Apixaban [ELIQUIS],Prévention TVP et EP; poso non adaptée,Attention; cette posologie n’est pas recommandée dans la prévention des récidives des évènements thromboemboliques sous forme de TVP ou d’EP. [Expliquer pourquoi – 2.5mg x2/jour peut être continuée à vie]
Apixaban [ELIQUIS],Rappel des interactions médicamenteuses,Association déconseillée avec l’apixaban : AINS; Inducteurs enzymatiques anticonvulsivants; rifampicine; fluconazole et Inhibiteur puissant du 3A4 (voir liste thésaurus ANSM)
Aspirine faible dose [KARDEGIC; RESITUNE; ASPIRINE PROTECT],Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose. A reprendre.
Aspirine faible dose [KARDEGIC; RESITUNE; ASPIRINE PROTECT],A rajouter si co-prescription Nicorandil,Attention : Association déconseillée entre le nicorandil et le [Kardegic/Resitune/Aspirine faible dose] à cause d’une majoration du risque ulcérogène et hémorragique digestif (Thésaurus de l’ANSM 2020). Préconiser l’arrêt du traitement par nicorandil en privilégiant la trinitrine en patch à libération prolongée.
Atorvastatine [TAHOR],Prévention primaire (dyslipidémie) chez les plus de 80 ans.,Absence de preuve formelle de l’efficacité des statines sur la réduction de la mortalité toutes causes chez les sujets âgés de plus de  80 ans à faible risque cardiovasculaire en prévention primaire. Effets indésirables musculo‐squelettiques (myalgies; myopathies; rhabdomyolyse); risque de diabète et d’atteintes hépatiques. Privilégier l’abstention thérapeutique.
Atorvastatine [TAHOR],Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose. A reprendre.
Atorvastatine [TAHOR],En association avec Diltiazem ou Vérapamil,Attention; risque majoré d'effets indésirables (concentration-dépendants) à type de rhabdomyolyse et dénutrition; par diminution du métabolisme hépatique de l'hypocholestérolémiant par le [Diltiazem/Vérapamil] (inhibition du CYP 3A4). Revoir la balance bénéfice risque chez le patient MUPA d’un traitement par statine; privilégier une autre statine non concernée par ce type d’interaction (ex : Rosuvastatine).
Atrovent [Ipratropium],Posologie : « dès les premiers symptômes; inhaler 1 à 2 bouffées à renouveler quelques minutes plus tard si besoin »,Traitement symptomatique de la crise d’asthme ou des exarcerbations au cours de la maladie asthmatique ou de la BPCO; en complément d'un bêta-2 mimétique d'action rapide et de courte durée par voie inhalée. A reprendre.
Atrovent [Ipratropium],Posologie : « 1 à 2 bouffées 2 à 4 fois par jour réparties régulièrement dans la journée. »,Traitement symptomatique continu du bronchospasme réversible au cours de la bronchopneumopathie chronique obstructive. A reprendre.
Betahistine,Par défault :,Traitement symptomatique du vertige itératif avec ou sans signe cochléaire. A reprendre si besoin.
Betamethasone,Par défault :,Corticothérapie locale dans le traitement des dermatites. A reprendre si besoin.
Bezafibrate,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose en cas d’intolérance ou de contre-indication aux statines. Reconfirmer ce cas d’intolérance ou de contre-indication. En effet; à l’exception du Gemfibrozil; aucun fibrate n’a démontré une réduction de la morbimortalité dans la prévention secondaire des cardiopathies ischémiques.
Bezafibrate,Co-prescription Statine,Attention; la co-prescription d’une statine et d’un fibrate est au minimum à DECONSEILLER (Thésaurus de l’ANSM; 2020); et ce d’autant plus chez le patient MUPA; à cause du risque d'addition d'effets indésirables (dose-dépendants) à type de rhabdomyolyse et de dénutrition. En cas de prévention secondaire du risque cardiovasculaire; privilégier uniquement la statine; sinon uniquement le fibrate.
Bezafibrate,Antécédent d’hypertriglycéridémie,Prise en charge de l’hypertriglycéridémie. A reprendre.
Biperidène [AKINETON],Antécédent de maladie de Parkinson,Prise en charge de la maladie de Parkinson. Les anticholinergiques antiparkinsoniens sont moins utilisés dans le traitement de la maladie de Parkinson en raison d’un rapport bénéfice/risque faible : effets anticholinergiques périphériques (constipation; rétention urinaire; trouble de l’accomodation; tachycardie) et centraux (troubles confusionnelles). Privilégier le traitement de 1ère intention chez le sujet de plus de 65 ans : La L-DOPA.
Biperidène [AKINETON],Co-prescription neuroleptique,Anticholinergique antiparkinsonien indiqué uniquement dans le syndrome pseudo-parkinsonien induit par les neuroleptiques. Médicament pourvoyeur d’effets anticholinergiques périphériques (constipation; rétention urinaire; trouble de l’accommodation; tachycardie) et centraux (troubles confusionnelles). A éviter chez la personne âgée.
Biperidène [AKINETON],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart ); ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de l’amytriptiline. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine si indication dépression. Prégabaline si indication douleurs neuropathiques.
Bisoprolol [CARDENSIEL],Antécédent d’HTA,Prise en charge de l’HTA. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Bisoprolol [CARDENSIEL],Antécédent d’IDM,Traitement médicamenteux post-infarctus (Protocole BASIC).  A reprendre.
Bisoprolol [CARDENSIEL],Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque. A reprendre.
Bisoprolol [CARDENSIEL],A rajouter si antécédent d’asthme ou de BPCO sévère,Attention médicament contre-indiqué en cas d’asthme ou de BPCO sévère. En cas de contre-indication aux béta-bloquants; le Vérapamil est indiqué dans le post-infarctus et la fibrillation auriculaire sans insuffisance cardiaque. En cas d’HTA; privilégier un Inhibiteur calcique non bradycardisant (Amlodipine ou Lercanidipine). En cas de fibrillation auriculaire symptomatique avec insuffisance cardiaque; privilégier l’amiodarone.
Bromazepam [LEXOMIL],Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des benzodiazépines à demi-vie courte (ex : OXAZEPAM) à posologie minimale efficace.  Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Bromazepam [LEXOMIL],Prise dans la journée sans antécédent d’anxiété,Prise en charge des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles confusionnels et de chute. Privilégier des BZD à demi-vie courte chez la personne âgée (ex : OXAZEPAM). Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique. Prescription max : 3 mois incluant la réduction progressive.
Bromazepam [LEXOMIL],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Bromazepam [LEXOMIL],ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. Privilégier des benzodiazépines à demi-vie courte chez la personne âgée (ex : Alprazolam).
Bromazepam [LEXOMIL],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs;  syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Bromocriptine [PARLODEL],Sans co-prescription de Lévodopa,Médicament présentant un risque d'ischémie distale; de fibrose rétropéritonéale; de valvulopathie et rougeur des jambes; nécessitent un suivi clinique rapproché. Chez le sujet de plus de 65 ans; la L-DOPA est le traitement de 1ère intention avec le rapport bénéfice-risque le plus favorable. A réévaluer; la bromocriptine doit être arrêtée progressivement avant le switch avec la L-DOPA; sous risque de pseudo-syndrome malin des neuroleptique.
Sels de Calcium [CALCIFORTE; CACIT; CALCIDOSE; CALTRATE; OROCAL],Par défault :,Le Calcium per os est mal absorbé chez le sujet âgé (effets indésirables plus fréquents). Privilégier les ampoules de vitamine D (type ZYMAD 80000UI si IMC supérieur à 30 ou 50000UI si IMC inférieure à 30 : 1 ampoule) tous les mois pour une meilleure observance. (ex : Tous les 1ers du mois)
Candesartan [ATACAND],Antécédent d’HTA (seul ou en association fixe COKENZEN; HYTACAND),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Candesartan [ATACAND],Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque en cas d’intolérance ou de contre-indication aux IEC. Attention médicament hyperkaliémiant.  A reprendre.
Candesartan [ATACAND],A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par le candésartan est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une association déconseillée entre le candésartan et le lithium (Thésaurus de l’ANSM 2020).
Candesartan [ATACAND],A rajouter en cas de co-prescription d’AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par le candésartan est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Captopril,(À TRAITER),(À TRAITER)
Celluvisc,Par défault :,Traitement symptomatique du syndrome d’œil sec dans ses manifestations modérées.
Celiprolol,(À TRAITER),(À TRAITER)
Cetirizine [ZYRTEC],Mention « 1 cpr le soir »,Prise en charge de la rhinite allergique ou de l’urticaire. Privilégier la réduction de la posologie de moitié (comprimés sécables à doses égales) chez le sujet âgé.
Cetirizine [ZYRTEC],Mention « 1/2 cpr le soir »,Prise en charge de la rhinite allergique ou de l’urticaire. A reprendre si besoin.
Cimetidine,(À TRAITER),(À TRAITER)
Ciprofibrate,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose en cas d’intolérance ou de contre-indication aux statines. Reconfirmer ce cas d’intolérance ou de contre-indication. En effet; à l’exception du Gemfibrozil; aucun fibrate n’a démontré une réduction de la morbimortalité dans la prévention secondaire des cardiopathies ischémiques.
Ciprofibrate,Co-prescription Statine,Attention; la co-prescription d’une statine et d’un fibrate est au minimum à DECONSEILLER (Thésaurus de l’ANSM; 2020); et ce d’autant plus chez le patient MUPA; à cause du risque d'addition d'effets indésirables (dose-dépendants) à type de rhabdomyolyse et de dénutrition. En cas de prévention secondaire du risque cardiovasculaire; privilégier uniquement la statine; sinon uniquement le fibrate.
Ciprofibrate,Antécédent d’hypertriglycéridémie,Prise en charge de l’hypertriglycéridémie. A reprendre.
Cholecalciferol [UVEDOSE ou ZYMAD],Tous les mois,Supplémentation en vitamine D. A reprendre (préciser le jour exact du mois pour éviter les oublis ; ex : 1er du mois)
Cholecalciferol [UVEDOSE ou ZYMAD],IMC < 30,Supplémentation en vitamine D. Privilégier une prise par mois (50 000 UI) chez le sujet âgé pour une meilleure observance. Préciser le jour exact du mois pour éviter les oublis ; ex : 1er du mois
Cholecalciferol [UVEDOSE ou ZYMAD],IMC > 30,Supplémentation en vitamine D. Privilégier une prise par mois (80 000 UI) chez le sujet âgé pour une meilleure observance. Préciser le jour exact du mois pour éviter les oublis ; ex : 1er du mois
Citalopram [SEROPRAM],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V) ou de TOC. Pas d’antécédent dans le dossier médical. Médicament cardiotoxique (provoque un allongement du QT entrainant un risque de torsade de pointe). Privilégier un autre ISRS dépourvu de cardiotoxicité (ex : Sertraline ou Miansérine).
Citalopram [SEROPRAM],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Citalopram [SEROPRAM],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Citalopram [SEROPRAM],A rajouter si co-prescription de médicament torsadogène,Attention ! Médicament torsadogène contre-indiqué chez ce patient  traité [ajouter le médicament torsadogène en question] pour cause de majoriation du risque d’allongement du QT entrainant un risque de torsade de point.  Préconiser l’arrêt immédiat du citalopram en privilégiant un autre ISRS dépourvu de cardiotoxicité (ex : Sertraline ou Miansérine).
Clobazam [URBANYL],Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des benzodiazépines à demi-vie courte (ex : Oxazépam) à posologie minimale efficace.  Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Clobazam [URBANYL],Prise dans la journée sans antécédent d’anxiété,Prise en charge des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des BZD à demi-vie courte chez la personne âgée (ex : Oxazépam). Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique.
Clobazam [URBANYL],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Clobazam [URBANYL],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Clobazam [URBANYL],ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. Privilégier des benzodiazépines à demi-vie courte chez la personne âgée (ex : Alprazolam).
Clomipramine [ANAFRANYL],Aucun antécédent retrouvé dans le dossier médical.,Traitement de 2nd intention; voir 3ème; dans les épisodes dépressifs majeurs caractérisés (selon le DSM-V); de TOC ou de trouble panique ou prise en charge de douleurs neuropathiques. Pas d’antécédent dans le dossier médical. Médicament anticholinergique (avec effets périphériques et centraux); cardiotoxique (effet stabilisant de membrane) sédatif et à risque d’hypotension orthostatique (activité alpha1 bloquante) et par conséquent; de chute. Revoir l’indication et la balance bénéfice-risque.
Clomipramine [ANAFRANYL],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Clomipramine [ANAFRANYL],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Clomipramine [ANAFRANYL],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart);ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de la clomipramine. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine. Prégabaline si indication douleurs neuropathiques.
Clonidine,Par défault :,Prise en charge de l’HTA. Risque majoré d’hypotension orthostatique; bradycardie; syncope et chutes. Risque de sédation; syndrome dépressif et constipation. A éviter chez le patient âgé. Privilégier de compléter le traitement antihypertenseur par [un diurétique/un béta-bloquant/un inhibiteur calcique/un IEC]. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Clopidogrel [PLAVIX],Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose. A reprendre.
Clopidogrel [PLAVIX],A rajouter si co-prescription (Es)oméprazole,Attention ! L’ésoméprazole inhibe le métabolisme hépatique (CYP 2C19) du clopidogrel nécessaire à son activation (pro-drogue). Risque d’inefficacité médicamenteuse.
Clorazepate dipotassique,Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des benzodiazépines à demi-vie courte (ex : Oxazépam) à posologie minimale efficace.  Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Clorazepate dipotassique,Prise dans la journée sans antécédent d’anxiété,Prise en charge des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des BZD à demi-vie courte chez la personne âgée (ex : Oxazépam). Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique.
Clorazepate dipotassique,A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Clorazepate dipotassique,A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Clorazepate dipotassique,ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. Privilégier des benzodiazépines à demi-vie courte chez la personne âgée (ex : Alprazolam).
Clotiazepam,Prise uniquement au coucher,Prise en charge de l’insomnie. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Clotiazepam,Prise dans la journée sans antécédent d’anxiété,Prise en charge symptomatique des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles cognitifs; confusionnels et de chutes. Privilégier la posologie minimale efficace. Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique.
Clotiazepam,A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs;  syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Clotiazepam,A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Clotiazepam,ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. A reprendre.
Clozapine [LEPONEX],Par défault :,Médicament à l’origine d’hypotension orthostatique (antagoniste alpha 1) et; par conséquent; de chute. Médicament sédatif (antagoniste H1) et anticholinergique périphérique et central (=confusiogène) et aussi à l’origine de modification de l’ECG. La Clozapine est à prendre en compte dans le risque de chute de la personne âgée.
